"","Messy text"
"8118","@ImSeanO Wow dude, you're funny. #sarcasm"
"8119","Smoke and mirrors by the @NFL More concern on appearance than on a players health. Nice wok. #sarcasm https://twitter.com/adamschefter/status/668860498549432320<U+00A0>¡­"
"8120","@jeannathomas Joe Flacco!  He's elite! #sarcasm"
"8121","Are car transmissions supposed to not work? Asking for a friend who is me who bought a new car less than a month ago. #sarcasm"
"8122","Are car transmissions supposed to not work? Asking for a friend who is me who bought a new car less than a month ago. #sarcasm"
"8123","Don't you just love #sarcasm? pic.twitter.com/rVDuGbXqRX"
"8124","Third bloody nose for the day complete. Oh, Winter Dry Air, how I have missed you. #sarcasm"
"8125","I said I'd sleep hours ago...

That happened! #Sarcasm"
"8126","#Sarcasm Rules pic.twitter.com/FW1D62m6c8"
"8127","#Health The surprising benefits http://www.scientificamerican.com/article/the-surprising-benefits-of-sarcasm/<U+00A0>¡­ of #sarcasm. 

#Science inspires discovery. 
#Neuroscience pic.twitter.com/OWWwnPhTSW"
"8128","Aaaand I fell at work today. Fantastic start to my week. #sarcasm"
"8129","@greateranglia @Delayed_Again Trains delayed out of Liverpool st you say? I don't believe you, that never happens! #bad service #sarcasm"
"8130"," but we aren't savages! #sarcasm https://twitter.com/kingisjim/status/668854937502113792<U+00A0>¡­"
"8131","@AthanDim @HrissyD Throw a Bible. They are 100% accurate.
#sarcasm
https://twitter.com/TheTweetOfGod/status/666814771807715328<U+00A0>¡­"
"8132","@ShawnSt51128037 @P01YN0NYM0U55 @Walgreens but those Nazi scientists couldn't be wrong. Vaccines are safe! #sarcasm"
"8133","@OrenKessler @UKMediaWatch ah the Christ killers who run the world and every organ and own everything but particularly America #sarcasm"
"8134","@CLETalkingHeads oh no! Johnny went to the buckeyes game too!! #sarcasm"
"8135","@AllenWest freaking alarmists #sarcasm just cause it's right in front of their face doesn't mean it'll happen in the US..."
"8136","For once I felt like I'm the owner of the hospital. Hahaha.. #sarcasm"
"8137","@jimdunaway @schadjoe think les has a problem getting another job if he  wants it...#sarcasm"
"8138","I'm requesting our <U+0BAE><U+0BBE><U+0BA3><U+0BCD><U+0BAA><U+0BC1><U+0BAE><U+0BBF><U+0B95><U+0BC1> <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BCD> <U+0B85><U+0BAE><U+0BC8><U+0B9A><U+0BCD><U+0B9A><U+0BB0><U+0BCD> <U+0B85><U+0BAE><U+0BCD><U+0BAE><U+0BBE> #Jayalalithaa to stop ""ordering"" such heavy rains.

#chennairains #ChennaiFloods #sarcasm"
"8139","waited for one letter that hasn't arrived but two books that I'd forgotten ordering were posted. I love our postal service #sarcasm #why"
"8140","@vatsalkotia sorry dude didn't get your #sarcasm"
"8141","@WonderfulGMan @JustSikko You aren't allowed to embrace what the country was founded on you nitwit... #sarcasm.  That makes you racist"
"8142","So it would cost them $15 mill to buy out the best coach in their programs history? WHAT A STEAL! #sarcasm https://twitter.com/yahooforde/status/668845674478325761<U+00A0>¡­"
"8143","I use the Kreb cycle regularly in my life. Thank you biochem. Thank you. #sarcasm"
"8144","@VP right. And you've done such an amazing job caring for our AMERICAN veterans and widows and orphans --  and the homeless. #sarcasm"
"8145","Don't You Just Love this Self Praising Tweet I mean God You are Pathetic :-D

#Sarcasm;-) https://twitter.com/AamirLiaquat/status/668815003340926976<U+00A0>¡­"
"8146","@benshapiro 'Murica was built on Sharia Law and it's time it got back to that! Can I get an amen, or Muslim equivalent? 
#Sarcasm"
"8147","@Kathbum Four attractive women, that must be the most unfunny group ever. #Sarcasm #YallAreAwesome"
"8148","Happy Monday everyone. This week I'm gonna have so much fun in setting up lights and materials for my 3D project #sarcasm"
"8149","Because that directly correlates the degree of your fan-status, duh. #sarcasm  https://twitter.com/baileyjoles_/status/668845709412683777<U+00A0>¡­"
"8150","@AListScientist don¡¯t do that next time. sounds like good advice. #sarcasm #incasethisneedsclarification"
"8151","Fall in government tax receipts? It's not like they've cut corporation tax, left massive loop holes and failed to tackle evasion! #sarcasm"
"8152","@Kmar_t Oh no, we wouldn't want gay kids to be convinced that they're NORMAL, would we? #sarcasm @TakeThatHomo"
"8153","@DesmondHoward @CollegeGameDay going to lose your man card putting a Big 12 team in there.... #sarcasm"
"8154","The charts told me to buy this breakout.... $KBIO
#sarcasm"
"8155","@HARRISFAULKNER @dagenmcdowell @AndreaTantaros @KennedyNation @tony4ny Will #BHO issue #EO allowing himself 2 serve 3rd term Y not #sarcasm"
"8156","I am so excited for all the Indians big moves and signings.  I might buy 10 of those 6 game packages they are hocking on radio #sarcasm"
"8157","@whovian15 @Williekbink Is it too much to ask that I pay almost $4/a gallon like I was 7 years ago? #sarcasm"
"8158","@pallobberjot Since that question has been answered and answered, I'll assume #sarcasm"
"8159","WOW! Vlad must be very happy for this! Can buy his drugs from the same place. #sarcasm  https://twitter.com/dwnews/status/668843714358304768<U+00A0>¡­"
"8160","But NONE of it was Rex's fault #sarcasm  #goodriddance https://twitter.com/AdamSchein/status/668843973646147584<U+00A0>¡­"
"8161","Retweet one more pic of a girl half dressed/in her underwear please, I love it. It's great. #sarcasm"
"8162","I understand why people ship Jessica x Kilgrave. Such a cute ship, the victim and the obsessed stalker blackmailing rapist. Aaw <U+2661> (#sarcasm)"
"8163","@crimsonquarry Les Miles on his way out at LSU?!  Start the bring the Les to Btown movement, yo!  #Sarcasm"
"8164","Kentrell isn't even that good, @rockmnation. He ONLY leads the country in tackles. #sarcasm https://twitter.com/rockmnation/status/668831154200514560<U+00A0>¡­"
"8165","Want to absolutely Hate or Love yourself for the next 30 minutes. Trade $KBIO #sarcasm

Seriously, it's NOT worth it."
"8166","OMG! Carson wrong on history?! #sarcasm https://twitter.com/politico2016/status/668831891357855744<U+00A0>¡­"
"8167","@RapSheet @RainerSabinDMN @SportsDayDFW seize control yet still employ Hardy? Makes sense #sarcasm"
"8168","I just love wasting my time on ridiculous ""risk"" spreadsheets & maps & bs.... #work #sarcasm #yeg #notfeelingthis"
"8169","@EdwardAMasenC sure you are. #sarcasm"
"8170","@stacEightTweets @RealJamesWoods Well if she says he don't do stuff like this that's good enough 4 me #sarcasm"
"8171","Oh my. This is getting me soo wet. #sarcasm pic.twitter.com/z02voVc6TU"
"8172","@Comcast @XFINITY sure knows how to treat their customers right.. #sarcasm #imgrabbingmyankles #ridiculous"
"8173","Surely not!!!  I mean I just can't believe it!!!  #sarcasm  https://twitter.com/leoniehaimson/status/668785772733050880<U+00A0>¡­"
"8174","@haleybesser And it closes on my 25th birthday. Even better. #sarcasm #imsoupset"
"8175","@KenRoth hmm so sad for them. #sarcasm"
"8176","This should be fun #sarcasm https://twitter.com/wwe/status/668836455092002816<U+00A0>¡­"
"8177","@MattWalshBlog but Trump has made deals with foreign companies and leaders! I think he even ate Thai food once! Isn't that enough? #Sarcasm"
"8178","Just preparing myself for the big move and getting acclimatised #sarcasm #newzealand #kiwi¡­ https://instagram.com/p/-b1brMq6ux/<U+00A0>"
"8179","My wife made me eye and dental appointments and made sure I took the day off because otherwise my eyes and teeth would fall out #sarcasm"
"8180","@EddieTrunk @SIRIUSXM @SXMHairnation @lwestmountain Will you recap all the Heavy Metal & Rock music that was represented at #AMAs ? #Sarcasm"
"8181","<#sarcasm> @sailsjs has way better #documentation than #redis </#sarcasm>"
"8182","Why insult someone when you can say something nice in a very sarcastic tone.@crazydoctorlady #sarcasm"
"8183","@AckerleyJames @ImperatorTruth you have the right to an all-expense paid vacation to Camp FEMA :) #sarcasm"
"8184","@nbcdays UhaveA new super couple!violence,baby-stealing,cheating,murder,mob ties just like ejami!if ben rapes abby it's love, right?#sarcasm"
"8185","Eating disorder perks- losing all sensation in your freezing hands and feet because you have shitty circulation!#sarcasm"
"8186","Yet another joyful discovery of this 'amazing' house. #Awesome #Sarcasm #FuckLife"
"8187","@AldiUK thanks for the swift reply and resolution to my earlier tweet. Really feeling like a valued customer #sarcasm"
"8188","When ur Boot Camp Instructor is a Friend on Facebook..it's probably not a good idea 2 post Fried Halibut & Homemade Fries pics lol #Sarcasm"
"8189","#Sarcasm Rules pic.twitter.com/KYD1YZXK6e"
"8190","Trufant's per game averages went up to a dreadful 2 catches per game allowed and 24 yards. #Garbage #Sarcasm"
"8191","@angelafritz but I thought outside US = rare #sarcasm"
"8192","#Breaking @BCCI & @ianuragthakur to name the Pak/ind series ""Jawan AShes""?? they might do it #sarcasm cc @gauravcsawant @rvaidya2000"
"8193","@x1Mmejor @BDSmovement @PACBI @DrMate @codepink @IndJewishVoices @IJVweb THE BLOCKADES NOT WORKING #sarcasm"
"8194","Fibromyalgia flares are extremely fun. 
#sarcasm"
"8195","@SophieGrace_123 Really? I didn't realise #Sarcasm"
"8196","@GamesRadar I like how everything cool that happens in this game doesn't happen during actual gameplay #sarcasm"
"8197","Snark is good 4 U: #Science reveals surprising benefits of #sarcasm http://www.salon.com/2015/11/22/snark_is_good_for_you_science_reveals_the_surprising_benefits_of_sarcasm_partner/?utm_source=twitter&utm_medium=socialflow<U+00A0>¡­ #writing #TeamBossyGals pic.twitter.com/pOy3O8E3kR"
"8198","@jasonjwilde The drive gets REALLY exciting once you get to Abbotsford, Jason. #Sarcasm"
"8199","Tanning bed running on solar power... Brilliant! #tanningbed #solarpower #innovation #greentech #sarcasm pic.twitter.com/5JFJwY2pJo"
"8200","Boy, I love random power outages. Here's hoping my battery lasts until my work alarm goes off. Thanks @AEPnews #sarcasm #reallydude"
"8201","I suck at #advice, I excel at #sarcasm. pic.twitter.com/9OcZfGrRmm"
"8202","I DEMAND TO BE TREATED LIKE A PRINCE OR A KING!!!!!.......... ""Because I'm worth it"" (Cazj12!!) #Sarcasm
;-D"
"8203","Free speech on college campuses? But what if our feelings are really, really, hurt?  #sarcasm. Preach it Mr.... http://fb.me/2rSi8rd15<U+00A0>"
"8204","But higher education is overpriced, right students? #sarcasm https://twitter.com/onwardstate/status/668826587576541184<U+00A0>¡­"
"8205","Guys. Remember last year when our offense sucked while HD was out. That must be the answer!! Get HD back. #Sarcasm"
"8206","ANY FIT AND SEXY FEMALES WHO FEEL LIKE TREATING ME GET IN CONTACT ASAP.......... ""Because I'm worth it""!!!!! (Cazj12!) #Sarcasm"
"8207","Kicking Thanksgiving break with the boys annual eye examination thanks to T1D #sarcasm"
"8208","633 People are cracking up.  #Thanksgiving #Sarcasm #Memes http://ow.ly/UX56h<U+00A0>"
"8209","@CaseyNeistat it's a shame you nowadays have to add #sarcasm to tweets in order for some people to recognize."
"8210","I request <U+0906><U+092E><U+093F><U+0930> <U+0916><U+093E><U+0928> to go to any tolerant country in the world if he or his wife wishes asap as this country is very intolerant. #sarcasm"
"8211","It's such a disappointing place to work. @SantaBarbaraCC #sarcasm #mextures pic.twitter.com/xvklCSsYfV"
"8212","But what about White Friday?
#sarcasm"
"8213","Don't you love how the #Islamic community polices itself by giving up suspected terrorists to the authorities? 

#Sarcasm"
"8214","#sarcasm - Watch This Madman Flout the NYPD Hoverboard Ban http://motherboard.vice.com/read/watch-this-madman-flaunt-the-nypd-hoverboard-ban<U+00A0>¡­"
"8215","@RivalsStubbs damnit I forgot to use #sarcasm"
"8216","Why we should nuke them #Syria #Iraq #WarOnTerror #ParisAttacks #sarcasm https://wirdrichtiger.wordpress.com/2015/11/23/why-we-should-nuke-them/<U+00A0>¡­ pic.twitter.com/N8o2Mioq71"
"8217","I've seen lots of ""fans"" wanting to fire coaches but no one calling for Curt Apsey?  Maybe HE is the problem.

#sarcasm"
"8218","Am not bad, am just mad.
#Sarcasm"
"8219","Because this is a reason, responsible, civil and democratic way to protest... #sarcasm #calmdown #donttakegunstotown https://twitter.com/aakankshat/status/668822313530429440<U+00A0>¡­"
"8220","I love a good Jesus #sandal. Pair it with some socks, and I melt. That's #sarcasm btw. https://instagram.com/p/-bv1q1jyJi/<U+00A0>"
"8221","@verizon, I loved learning the new iPhone I bought from you was refurbished. #sarcasm #shadybusiness #youaretheworst"
"8222","Don't Be A Grumpy Event Planner - Call http://Rentacomputer.com<U+00A0> Today! http://bit.ly/1xs3lX0<U+00A0> #Funny #Sarcasm #Events #Business #Tech"
"8223","I'm such a BITCH. #sarcasm"
"8224","Why sarcastic people are more successful http://bit.ly/1Pw3WnK<U+00A0> #Sarcasm #Success"
"8225","@SenFrankNiceley @TNGOP @PRyan you know...vetting and stuff. It's all too complicated for a simpleton like you. #sarcasm"
"8226","I love reading through Council Resolutions. #notbored #sarcasm"
"8227","Oops @Billhemmer @MarthaMaccallum I find it OFFENSIVE some yahoos want Govt 2 limit #FreeSpeech so can we start with those A-Holes? #sarcasm"
"8228","@KevG163 Schaub is the future. #Sarcasm"
"8229","@mygroupstuff I guess I should have put #sarcasm!"
"8230","Putin the peacemaker could do the same with North Korea. Just for the giggles. #sarcasm"
"8231","They make dua for Martyrdom,  but are too scared to use the word 'J' ...  

#Sarcasm  <f3><U+00BE><U+008C><U+00B3><f3><U+00BE><U+008C><U+00B3>"
"8232","Going on a health kick right before Thanksgiving....smooth timing Zara...really smooth. #sarcasm"
"8233","@tntradioempire Golden Tee ads featuring your show worked really well in the 90's. #sarcasm"
"8234","@Billhemmer @MarthaMaccallum I find it defensive some yahoos want #Govt 2 limit #FreeSpeech so can we start with those A-Holes? #sarcasm"
"8235","It's always the poor who suffer first. It's their fault because they just don't try hard enough, right? #sarcasm  https://twitter.com/___JS2/status/668813808937381888<U+00A0>¡­"
"8236","Damn that @liberal_party! Ruining our economy within a couple months! We're DOOMED! #rolleyes #cdnpoli #sarcasm https://twitter.com/stephenlautens/status/668126183918321666<U+00A0>¡­"
"8237","How am I, a child living in India gonna benefit from the knowledge of wheat cultivation in the United States!!!
#sarcasm"
"8238","I left for work this morning at 7am. I have returned home 3.5 hours later. Hurray for commuting #sarcasm"
"8239","@Anthony_Becht Yay!  A coach with a 50% record...that'll be great!  #sarcasm | we need a coach who can recruit and win."
"8240","Oh how I love technology! #sarcasm #notalwaysfun #onlyusefulwhenitworks"
"8241","I think I should keep a stash of cheap headphones to give away when I use the trains. So many people don't seem to know about them. #sarcasm"
"8242","Because breakfast is the most important meal of the day #sarcasm pic.twitter.com/VNBZDuJ6ur"
"8243","@KristinChristy @JClarkCSN At least we're leading in one statistic. #sarcasm"
"8244","That's very hurtful, Mr Doing. Your words are like BBs through my heart (which also red, btw) #sarcasm https://twitter.com/chaddoingradio/status/668637665248456705<U+00A0>¡­"
"8245","@sprintcare ^another example of corporate greed at work! Absolutely unbearable thievery! We need more regulation!

#Sarcasm #SprintForLyfe"
"8246","A MASSIVE SHOCKER HERE! #Sarcasm https://twitter.com/Official_BRFC/status/668792160150552576<U+00A0>¡­"
"8247","@CharterCom Thanks for the last 10 min freeze up of @WalkingDead_AMC #sarcasm #GlennIsAlive #walkingdead #upset"
"8248","@auchic123 Probably took that money from SS & Medicare. They're ""Entitlements"" you know #sarcasm #WakeUpAmerica"
"8249","@Aaron_RS @RBPundit Stop showing Trump's support for Obama, you RINO! #sarcasm"
"8250","This girl: ""TWD and Super Girl are different things"" Ugh, I always thought they were synonyms! Wtf #sarcasm"
"8251","Well, we're back this week, and of course, we're off to a GREAT start! #sarcasm http://youtu.be/3lTi_7_GfkA?a<U+00A0>"
"8252","@BenzTribLive970 @CoachSamz This sign is insensitive to the gay guys on the team who have boyfriends. I demand an apology. #sarcasm"
"8253","Please, sign me up to work there. #sarcasm"
"8254","So...I'm on a bus to Dunfermline from Glasgow in a old style double decker...oh you have outdone yourself @StagecoachEScot #luxury #sarcasm"
"8255","Can't you ever speak without #sarcasm?

Mirza Ghalib's wife to Ghalib"
"8256","#Sarcasm Rules pic.twitter.com/GwNiRbuZc8"
"8257","oh good, is the Easy-bake oven now available in cammo? #sarcasm  https://twitter.com/MediaJuggernaut/status/668804223853694976<U+00A0>¡­"
"8258","Hey, it might sound like a stretch, but Yoga can lead to extremism. @stephenharper would have banned it 2

#Sarcasm  https://twitter.com/yahoocanadanews/status/668783618328653824<U+00A0>¡­"
"8259","@Juliet777777 @jjauthor When Gov Cuomo calls up the guard to stop refugees coming to NY I'M going to enlist #69yrs_old #sarcasm #neverhappen"
"8260","Anatomy oh Anatomy ! I didnt expect that u will be this easy !! #SARCASM"
"8261","So glad I'm working from home this week. @ArizonaDOT is just filling my feed with all kinds of good news. #sarcasm #besafeoutthere"
"8262","Yes this is the face of someone VERY excited to clean/pack more today #sarcasm #movingistough pic.twitter.com/94NcMYfi5x"
"8263","@SportsTaxMan @AdamSchefter Wow, what vaunted offenses those are too. #sarcasm"
"8264","Did not sleep well last night and then had to be up at 4:30 this morning for work. Today is going to be a fun day! <f0><U+009F><U+0099><U+0084>#sarcasm #sotired"
"8265","@FOX61News @GovMalloy WOW  he is brilliant   #commonsense  #sarcasm"
"8266","Nice work @DunkinDonuts #Dunkin' #fail #sarcasm pic.twitter.com/tSNa0YR9BK"
"8267","At the doctor gonna get a EEG done. #FunTimes #NotReally #Sarcasm <U+FE0F>"
"8268","Now available on  srcsm__ #antisocialclub #sarcasm #srcsm https://instagram.com/p/-blXCCy6vO/<U+00A0>"
"8269","Absolutely, pharma companies hyping botox and viagra will definitely help the poor in the world. #sarcasm #insanity @BBCWorld"
"8270","Off to work. I've already gotten one phone call and it's not even 9 am. I love the holidays. LOVE THEM. #sarcasm #somuchsarcasm"
"8271","Lenses, tamper and core plus assembly instructions? #sarcasm
 https://twitter.com/yurybarmin/status/668793425181974528<U+00A0>¡­"
"8272","@Talkmaster @desertcronenm she sounds like a class act #sarcasm"
"8273","@Laneybaby004 @starjumper9 @CNN didn't you know? Anytime something happens to a black person its always racism. #sarcasm"
"8274","I love when friends you've had for years suddenly don't care about you. #sarcasm"
"8275","Way to go humans. Nice job. #Sarcasm #NotCool  https://twitter.com/cnn/status/668791747821084672<U+00A0>¡­"
"8276","Racial discrimination against #IndianISIS why no #AdarshLiberal outrage yet #sarcasm  https://twitter.com/devirupam/status/668778677191114752<U+00A0>¡­"
"8277","Listening to @bbc606, so glad Liverpool fans aren't getting carried away with the win over Man City........ #Sarcasm"
"8278","My boss still uses printed out calendar to track of Out of Office time for our team. I'm glad that's not builtin to Outlook. #sarcasm #SMH"
"8279","When there's a 30 minute presentation and the guy decides to literally read it from a paper 100% of the time. #fun #sarcasm"
"8280","I'm followed by #Sarcasm (@MeSarcasticNvr). Never thought such a thing possible... ;-)"
"8281","Terrorists don't have religion #sarcasm  https://twitter.com/devirupam/status/668775834547650560<U+00A0>¡­"
"8282","So you respond with yet more irrelevant fallacy @BristersBlister. Gee, didn't see that one coming. #Sarcasm 

@DAccampoFamily @AtheistFurry"
"8283","RT BonnieandBarb I've been doing it wrong for months. #funny #lol #picoftheday #baby #sarcasm #instagood¡­ https://instagram.com/p/-bgC9AmjGV/<U+00A0>"
"8284","System update at work seems to be going well #sarcasm <f0><U+009F><U+0096><U+00A5>"
"8285","@teggerling what?  Price too high #sarcasm"
"8286","@JimCelania Cam = Vick. 5 yr old loved Cam but was offended after this. #sarcasm #whatdoesthefoxsay #foxsayswe10-0 pic.twitter.com/OFf84pzCg3"
"8287","Vegan I apparently synonymous with gluten-free and organic. Who knew!? #vegan #sarcasm #Ijustdonteatanimalthings"
"8288","@macwfnz Cam = Vick. 5 yr old loved Cam but was offended after this. #sarcasm #whatdoesthefoxsay #foxsayswe10-0 pic.twitter.com/eLnTAVcH6N"
"8289","I've been doing it wrong for months. #funny #lol #picoftheday #baby #sarcasm #instagood¡­ https://instagram.com/p/-bgC9AmjGV/<U+00A0>"
"8290","#Humor HAVE A NICE DAY Funny Coffee Mugs Available Via AMAZON:  http://amzn.to/1HNN4WB<U+00A0>  #funny #humor #sarcasm pic.twitter.com/lSGDee7G5t"
"8291","Fun comp weekend. Next stop KC!! Undefeated, first place!! #bydefault #sarcasm"
"8292","Sharing the bus with Andrew Turner ¡­ That¡¯s fabulous #sarcasm"
"8293","No one saw this coming....#Sarcasm #PerezIsADolt https://twitter.com/br_uk/status/668763357646888961<U+00A0>¡­"
"8294","It's Monday and I get to work 12 hours, isn't that the best! #sarcasm"
"8295","@tnmd11 well surely one wearing an islamophobic image on the account has ""knowledge"" ... pffft! #sarcasm @birgittaj @doman_girl @thehill"
"8296","Loving the way we can go help France fight #ISIS but sanction, cut and tax our own people into debt, poverty and homelessness! #sarcasm"
"8297","If our cao is making 345k a year.. Snow clearing should be on par this winter.. Right...@TheRickHoweShow  #sarcasm"
"8298","Love sitting in a freezing cold office #sarcasm <f0><U+009F><U+00A4><U+0094>"
"8299","@theblaze Heartless bastards! #sarcasm"
"8300","Come on @NikkiWZPL. You haven't ever made out with your friend before? #sarcasm"
"8301","Nothing is better than Sociology first period on a Monday....#Sarcasm"
"8302","Sweeping up leaves in the freezing cold now. Woman watching: ""You cold?""
Me: ""Yes.""
Woman: ""Go a bit faster, you'll soon warm up!""
#sarcasm"
"8303","Yeah, let's let the whole #world in...NOT! #sarcasm #MakeAmericaGreatAgain"
"8304","How to build better metal strength.
Do jumping Jacks 20 times without breathing..
#bodybuilding #sarcasm #weightloss #fitness #weightlifting"
"8305","As if...
The Surprising Benefits of #Sarcasm http://ln.is/com/vERzj<U+00A0>"
"8306","Oh look, the Super-Wonderful Bullies are back! Beat up that chained up villain that you beat outta cage. Such heroes! #sarcasm"
"8307","@Politics_PR They can't be terrorists! They're white! #sarcasm"
"8308","@OnTrac_Shipping Hey! Appreciate the response from 3 days ago about my problem . Great customer service #ontrac #sarcasm"
"8309","@J_Spumoni @KeithMcCullough @MariaBartiromo And even those empty houses in Detroit still have their pipe and wiring! #sarcasm"
"8310","Harshad says to Manik,""We are friends! Buddies! Remember?""
Manik-""Yeah! We're friends! Best of buddies!""
#Sarcasm "
"8311","@mozEIGHT This is turning out to be a beautiful day after all. #sarcasm"
"8312","Harshad says to Manik,""We are friends! Buddies! Remember?""
Manik-""Yeah! We're friends! Best of buddies!""
#Sarcasm "
"8313","Yeah, no resemblance at all #sarcasm https://twitter.com/manlikeash_/status/668021061473198084<U+00A0>¡­"
"8314","@HuskerExtraBR cold November days in Nebraska with wind chills?  Nnnnooooo??!?!? #sarcasm"
"8315","It's said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!"""
"8316","@wallsofthecity @NJ2AS The govt. has such a long successful track record of doing it... #sarcasm"
"8317","ITV confirm they have bought The Voice.  
#WoopDeDoo #sarcasm 

http://www.bbc.co.uk/news/entertainment-arts-34901727<U+00A0>¡­"
"8318","@jensan1332 @SGTROCKUSMC82 @jamcam69 @CoFemale aluminum foil hats will help you see the airplane in the Pentagon. #sarcasm"
"8319","Oh of course. Everything is Obama's fault. #sarcasm @grthumongous @EjmAlrai @Befrav @anadoluagency"
"8320","im sure this was mined ethically and it will benefit those involved...  #sarcasm  https://twitter.com/RT_com/status/668775028398424064<U+00A0>¡­"
"8321","Do you know what I reeeeeeally love? 
People talking behind my back.
#sarcasm"
"8322","Training on my day off

Oh yay

#Sarcasm"
"8323","I love 4:30am wake up calls...they are the best. #sarcasm #waytoearly"
"8324","@PhilMShirley Sign. I didn't have enough space for a #sarcasm hashtag."
"8325","@cvpayne Canada is leaving all the ""single young male Syria refugees"" for the U.S. #sarcasm"
"8326","It's said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!"""
"8327","@8_calhoun what a wonderful country that would be to be imprisoned for hurting ones feeling #sarcasm @Morning_Joe"
"8328","Hey, hi. I'm here to look pretty and insult your intelligence. [insert something insulting to your intelligence and hairflip here] #Sarcasm"
"8329","Waking up not being able to breathe out of my nose is such an awesome feeling. #sarcasm"
"8330","To not feel left out, next weekend they'll have an East Coast Lifestyle hoodie day. #WhiteLivesMatter #sarcasm https://twitter.com/metrohalifax/status/668769101733634048<U+00A0>¡­"
"8331","#Sarcasm Rules pic.twitter.com/MSDXE8iqu5"
"8332","@samboa The world thanks Obama #sarcasm @art_grove @dtavarga @nobamanoway @DailySignal http://www.bloomberg.com/news/articles/2015-11-22/russia-calls-for-un-brokered-moves-in-fighting-terror-ifx-says<U+00A0>¡­"
"8333","Cheers Map my run for recording 3.82 miles of a 7 mile run! #JobsAGoodUn #Sarcasm "
"8334","Whoever redesigned the TN State Dept of Health website did a really hack job on any links. It's great when you're looking for info. #sarcasm"
"8335","The two HPs report earnings tomorrow. First time since breakup. $HPQ and $HPE. Meg Whitman-Carly Fiorina 2020 presidential ticket? #sarcasm"
"8336","@RT_com @shim_rational According to the Dutch (Holland) government that is impossible, they say 0 terrorist came as refugees (#sarcasm)"
"8337","@TheBradShepard well at least it wasn't a rash decision, then. #sarcasm"
"8338","What is your opinion about #sarcasm and #humour  in #foreignpolicy http://www.bbc.com/news/blogs-trending-34870637<U+00A0>¡­ @Ilan_Manor #Diplomacy"
"8339",".@CliffAustins Prince Charles say ""Climate change = Syria"" is taking a page from American royalty ""His Highness"" @algore. #sarcasm"
"8340","@Death2RapeGangs @THECRUSADER62 Bullet proof cars won't protect Prince Charles form Climate Change  #sarcasm"
"8341","Wow, that comes as a surprise. #sarcasm  https://twitter.com/MicheleChabin1/status/668760447080931328<U+00A0>¡­"
"8342","@A_M_Perez @smrzle Not so well on 11/13/2015 but hey that was just an anomaly, right? #Sarcasm"
"8343","@PariahPotimouth I`m offended about being offended #sarcasm"
"8344","""Corruption will not be tolerated,"" Tejaswi Yadav said.
I say, how #Intolerant is he?
#sarcasmonly #sarcasm"
"8345","You gotta love waking up with a power outage #sarcasm"
"8346","Man, so glad for the hope & change #sarcasm [pic] #tcot #tgdn #PJNET #LNYHBT #ccot #RedNationRising #SGP pic.twitter.com/zVCJr5pFm4"
"8347","( headache, fever and sore throat such a good combination. #sarcasm )"
"8348","#qanda It really is kind of scary when #satire, #irony and #sarcasm all ring so incredibly true of the political state of #Australia!"
"8349","Well done @thesun @SunNewsdesk for your efforts in increasing Islamophobia #sarcasm  https://twitter.com/TrolllolTommi/status/668673261652299777<U+00A0>¡­"
"8350","@Dibby_ You mean all the horrible things I've felt in my life could have gone away just by deciding not to feel that way? Gasp. #Sarcasm"
"8351","Best of #Sarcasm. Love for #HolyCow: ""I hate political posters; they¡¯re difficult to chew and cause indigestion."" http://www.epw.in/postscript/cow-speak.html<U+00A0>¡­"
"8352","When someone moves your used napkin from the trash to the recycle bin because that's how recycling works and you're the dumb one #sarcasm"
"8353","@adezero @PedoMisstood oh come on, I'm sure there are virtuous terrorists just like there are virtuous pedophiles. #sarcasm"
"8354","Another Monday morning in paradise.Oh joy........
#buenosmorning #happymonday #oxymoron #sarcasm"
"8355","Nice & sensible front page from The Sun again i see. #sarcasm"
"8356","What a surprise (#sarcasm) Hillsong's Brian Houston failed to report abuse & had conflict of interest http://gu.com/p/4ee5n/stw<U+00A0>"
"8357","No snow day today :(
Gonna fail all three quizzes today, nice! #Sarcasm
But even if I don't have snow day I only need to go to school twice"
"8358","""@PiscesTerms: #Pisces have a powerful intuition when it comes to attracting a partner."" eh avoja #sarcasm"
"8359","@Telegraph according to certain American citizens, they shooters have to be Muslims. As they are the only true danger in the world #sarcasm"
"8360","@ndtv ok,  we believe you  and it's nothing as a drama against Modi or a greed for power #sarcasm "
"8361","#Sarcasm Rules pic.twitter.com/Hyec4eKxjr"
"8362","@IsraelHatzolah @aurorab933 just kids on the randan surely #sarcasm"
"8363","LoL.... Sincerely XD
#sarcasm #funny #lol #justforfun #intermezzo #afternoon #afterhour https://instagram.com/p/-bIXxhnzPZ/<U+00A0>"
"8364","@Smoker2Ironman @TomTom if you question TomTom's calculations then you need to get garmin...

#sarcasm 

I'm in Kent and I don't mind it"
"8365","UK budget deficit could be ¡ê40bn in 2020, academics warn

http://gu.com/p/4edax?CMP=Share_AndroidApp_Tweet<U+00A0>¡­
#WhitePowderGeorge will sort it out.
#Sarcasm"
